Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2019-11-24 13:31:03,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:31:36,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:33:22,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:34:41,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:35:46,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:36:45,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:39:05,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:40:21,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:41:46,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:42:33,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:43:07,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:44:27,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:45:12,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:45:52,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:47:18,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:49:30,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:51:38,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:52:50,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:54:09,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 13:54:46,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:00:57,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:02:13,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:03:25,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:11:09,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:13:44,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:16:11,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:17:00,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:18:10,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:19:39,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:21:37,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:22:44,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:23:20,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:24:42,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:25:57,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:26:48,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:29:17,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:30:21,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:34:29,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:35:26,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:36:36,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:37:07,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:38:28,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:39:06,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:40:04,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:40:44,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:42:57,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:44:24,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:45:18,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:45:57,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:48:48,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:50:01,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:53:27,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:54:39,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:55:44,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:57:03,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:58:22,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 14:59:03,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:00:01,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:00:46,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:06:52,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:08:03,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:09:01,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:11:04,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:12:52,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:14:04,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:17:00,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:20:29,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:23:51,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:26:53,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:28:07,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:28:40,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:29:10,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:33:07,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:38:16,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:40:21,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:42:59,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:43:43,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:45:31,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:46:27,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:49:40,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:50:42,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:51:56,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:52:28,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 15:53:48,VR2W-133223,A69-1303-10315,,,,,Sound6
2019-11-24 15:54:31,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:00:15,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:01:05,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:01:59,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:04:39,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:05:35,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:07:02,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:11:01,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:13:08,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:18:23,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:18:58,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:20:17,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:22:51,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:28:24,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:28:56,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:31:31,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:32:30,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:36:27,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:41:49,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:42:37,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:48:32,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:50:44,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:52:05,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:53:39,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 16:56:43,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:03:34,VR2W-133216,A69-1303-6498,,,,,Sound3
2019-11-24 17:04:09,VR2W-133216,A69-1303-6498,,,,,Sound3
2019-11-24 17:04:15,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:04:57,VR2W-133216,A69-1303-6498,,,,,Sound3
2019-11-24 17:05:28,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:05:35,VR2W-133216,A69-1303-6498,,,,,Sound3
2019-11-24 17:06:40,VR2W-108765,A69-1303-6498,,,,,Sound4
2019-11-24 17:06:44,VR2W-133216,A69-1303-6498,,,,,Sound3
2019-11-24 17:07:04,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:07:53,VR2W-108765,A69-1303-6498,,,,,Sound4
2019-11-24 17:07:57,VR2W-133216,A69-1303-6498,,,,,Sound3
2019-11-24 17:08:00,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:08:44,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:09:12,VR2W-108765,A69-1303-6498,,,,,Sound4
2019-11-24 17:09:16,VR2W-133216,A69-1303-6498,,,,,Sound3
2019-11-24 17:10:08,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:10:12,VR2W-133216,A69-1303-6498,,,,,Sound3
2019-11-24 17:11:31,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:14:51,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:16:15,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:21:35,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:22:53,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:24:00,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:26:57,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:28:50,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:30:09,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:31:27,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:32:50,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:33:39,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:37:39,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:40:00,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:41:26,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:42:46,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:43:59,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:47:46,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:50:26,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:51:33,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:55:34,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 17:58:41,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:00:28,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:01:12,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:01:58,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:03:59,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:04:55,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:06:12,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:07:46,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:08:54,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:09:31,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:11:30,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:12:19,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:14:15,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:15:27,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:16:53,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:18:20,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:19:43,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:20:28,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:21:52,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:22:48,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:23:45,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:24:46,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:25:53,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:26:36,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:27:37,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:28:52,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:43:56,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:45:23,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:46:33,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:48:10,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:50:16,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:53:14,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:54:06,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:55:12,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:56:56,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:59:01,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 18:59:50,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:04:24,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:14:15,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:16:12,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:18:58,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:19:40,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:21:52,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:22:58,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:25:55,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:27:12,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:27:45,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:28:36,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:30:17,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:32:23,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:34:25,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:37:03,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:38:29,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:39:27,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:40:34,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:42:13,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:42:48,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:44:39,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:47:54,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:49:18,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:50:48,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:51:57,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:52:52,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:54:43,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 19:59:08,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:03:20,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:03:25,VR2W-132672,A69-1303-6600,,,,,Sound2
2019-11-24 20:04:40,VR2W-132672,A69-1303-6600,,,,,Sound2
2019-11-24 20:04:43,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:05:16,VR2W-133216,A69-1303-6600,,,,,Sound3
2019-11-24 20:05:18,VR2W-132672,A69-1303-6600,,,,,Sound2
2019-11-24 20:05:32,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:06:39,VR2W-133216,A69-1303-6600,,,,,Sound3
2019-11-24 20:06:40,VR2W-132672,A69-1303-6600,,,,,Sound2
2019-11-24 20:06:49,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:07:28,VR2W-133216,A69-1303-6600,,,,,Sound3
2019-11-24 20:07:29,VR2W-132672,A69-1303-6600,,,,,Sound2
2019-11-24 20:08:39,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:08:47,VR2W-133216,A69-1303-6600,,,,,Sound3
2019-11-24 20:08:49,VR2W-132672,A69-1303-6600,,,,,Sound2
2019-11-24 20:09:27,VR2W-133216,A69-1303-6600,,,,,Sound3
2019-11-24 20:09:29,VR2W-132672,A69-1303-6600,,,,,Sound2
2019-11-24 20:10:08,VR2W-133216,A69-1303-6600,,,,,Sound3
2019-11-24 20:10:10,VR2W-132672,A69-1303-6600,,,,,Sound2
2019-11-24 20:10:38,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:11:16,VR2W-133216,A69-1303-6600,,,,,Sound3
2019-11-24 20:11:18,VR2W-132672,A69-1303-6600,,,,,Sound2
2019-11-24 20:11:36,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:12:05,VR2W-133216,A69-1303-6600,,,,,Sound3
2019-11-24 20:12:07,VR2W-132672,A69-1303-6600,,,,,Sound2
2019-11-24 20:12:34,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:13:28,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:14:31,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:15:20,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:16:03,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:17:06,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:18:36,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:19:37,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:20:25,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:22:26,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:24:32,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:25:33,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:28:46,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:30:47,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:37:35,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:39:00,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:45:32,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:47:35,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:49:08,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:49:43,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:50:11,VR2W-135453,A69-1303-6482,,,,,Sound12
2019-11-24 20:50:44,VR2W-135453,A69-1303-6482,,,,,Sound12
2019-11-24 20:52:07,VR2W-135453,A69-1303-6482,,,,,Sound12
2019-11-24 20:53:27,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:56:30,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:58:09,VR2W-103417,A69-1303-6482,,,,,Sound5
2019-11-24 20:58:42,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 20:59:54,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:03:12,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:04:09,VR2W-103417,A69-1303-6482,,,,,Sound5
2019-11-24 21:04:30,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:04:56,VR2W-103417,A69-1303-6482,,,,,Sound5
2019-11-24 21:05:33,VR2W-103417,A69-1303-6482,,,,,Sound5
2019-11-24 21:05:37,VR2W-133223,A69-1303-6482,,,,,Sound6
2019-11-24 21:05:52,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:06:55,VR2W-103417,A69-1303-6482,,,,,Sound5
2019-11-24 21:07:46,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:08:56,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:09:09,VR2W-133223,A69-1303-6482,,,,,Sound6
2019-11-24 21:09:10,VR2W-103417,A69-1303-6482,,,,,Sound5
2019-11-24 21:10:23,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:10:27,VR2W-103417,A69-1303-6482,,,,,Sound5
2019-11-24 21:11:30,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:11:48,VR2W-103417,A69-1303-6482,,,,,Sound5
2019-11-24 21:12:57,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:13:08,VR2W-133223,A69-1303-6482,,,,,Sound6
2019-11-24 21:13:12,VR2W-103417,A69-1303-6482,,,,,Sound5
2019-11-24 21:14:55,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:15:09,VR2W-103417,A69-1303-6482,,,,,Sound5
2019-11-24 21:18:55,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:20:52,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:21:29,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:22:29,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:23:03,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:25:37,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:26:35,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:28:43,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:31:02,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:32:51,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:36:17,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:38:17,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:40:11,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:41:33,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:43:00,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:45:35,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:47:19,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:48:44,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:50:58,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:54:10,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:56:20,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:59:10,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 21:59:45,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:00:24,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:01:39,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:09:54,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:10:58,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:12:41,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:14:05,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:14:38,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:15:47,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:17:04,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:19:10,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:20:33,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:21:38,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:23:48,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:28:44,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:29:47,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:30:34,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:31:35,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:34:04,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:34:41,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:41:34,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:43:26,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:44:33,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:47:06,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:48:56,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 22:58:07,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 23:14:10,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 23:20:30,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 23:26:52,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 23:38:21,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 23:45:57,VR2W-133223,A69-1303-6715,,,,,Sound6
2019-11-24 23:51:18,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 23:52:23,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-24 23:58:12,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-25 00:08:08,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-25 00:09:18,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-25 00:14:19,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-25 00:18:05,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-25 00:19:06,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-25 00:19:48,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-25 00:20:51,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-25 00:24:58,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-25 00:27:56,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-25 00:28:55,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-25 00:29:52,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-25 00:31:31,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-25 00:33:58,VR2W-133223,A69-1303-6475,,,,,Sound6
2019-11-25 00:41:26,VR2W-133223,A69-1303-6475,,,,,Sound6
